utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-10T21:10:49Z	https://refarmer.blog/feed/	200	0.042821	0.057010	0.102682	0.132082	0.169433	41951	192.0.78.25	Linux
2026-08-10T21:57:27Z	https://www.valedalama.net/feed/	200	0.425426	0.588754	0.757545	1.311282	1.497411	45246	195.42.142.41	Linux
2026-08-10T21:57:27Z	https://www.valedalama.net/feed/	200	0.367797	0.527475	0.692475	1.231152	1.413089	45246	195.42.142.41	Linux
2026-08-10T21:57:27Z	https://www.valedalama.net/feed/	200	0.238630	0.401994	0.570659	1.101035	1.287104	45246	195.42.142.41	Linux
2026-08-10T21:57:27Z	https://refarmer.blog/feed/	200	0.037944	0.045879	0.067015	0.075999	0.087307	41951	192.0.78.25	Linux
2026-08-10T21:57:27Z	https://refarmer.blog/feed/	200	0.048768	0.066939	0.087283	0.096892	0.112558	41951	192.0.78.24	Linux
2026-08-10T21:57:27Z	https://refarmer.blog/feed/	200	0.061534	0.069966	0.090529	0.100720	0.111808	41951	192.0.78.24	Linux
2026-08-10T22:39:46Z	https://www.valedalama.net/feed/	200	0.477652	0.651694	0.831049	1.428362	1.626255	45246	195.42.142.41	Linux
2026-08-10T22:39:46Z	https://www.valedalama.net/feed/	200	0.364888	0.542108	0.725531	1.283235	1.485035	45246	195.42.142.41	Linux
2026-08-10T22:39:46Z	https://www.valedalama.net/feed/	200	0.374616	0.552069	0.735708	1.341460	1.543464	45246	195.42.142.41	Linux
2026-08-10T22:39:46Z	https://refarmer.blog/feed/	200	0.028563	0.039453	0.059411	0.068923	0.081787	41951	192.0.78.25	Linux
2026-08-10T22:39:46Z	https://refarmer.blog/feed/	200	0.227769	0.235747	0.255753	0.264843	0.276165	41951	192.0.78.25	Linux
2026-08-10T22:39:46Z	https://refarmer.blog/feed/	200	0.012848	0.020790	0.040744	0.050416	0.060984	41951	192.0.78.24	Linux
2026-08-10T23:17:53Z	https://www.valedalama.net/feed/	200	0.264110	0.419066	0.578836	1.179656	1.355747	45246	195.42.142.41	Linux
2026-08-10T23:17:53Z	https://www.valedalama.net/feed/	200	0.003309	0.161184	0.324151	0.871616	1.053748	45246	195.42.142.41	Linux
2026-08-10T23:17:53Z	https://www.valedalama.net/feed/	200	0.234193	0.388955	0.550318	1.060631	1.236924	45246	195.42.142.41	Linux
2026-08-10T23:17:53Z	https://refarmer.blog/feed/	200	0.150878	0.169667	0.190938	0.210222	0.237309	41951	192.0.78.25	Linux
2026-08-10T23:17:53Z	https://refarmer.blog/feed/	200	0.133160	0.151522	0.172870	0.193092	0.219564	41951	192.0.78.24	Linux
2026-08-10T23:17:53Z	https://refarmer.blog/feed/	200	0.003047	0.022100	0.044560	0.065547	0.094928	41951	192.0.78.25	Linux
